Scene,Scene ID,H_00,H_01,H_02,H_10,H_11,H_12,H_20,H_21,H_22
study_area,DSC_8054.NEF,1.0003612519980614,0.0017442578005736878,19.965918726430736,-0.00031101340428587606,1.0017956501520031,-5.17213514740391,-2.6343026836561806e-07,5.058135403142136e-07,1.0
study_area,DSC_8055.NEF,1.00076456933256,0.0027236795739146633,18.18043504494008,-0.0002707218461131799,1.0021871360298371,-5.379844736358005,-2.3350670229284145e-07,6.668528425015373e-07,1.0
study_area,DSC_8056.NEF,1.0003991337764842,0.002171261393095841,19.5328901863574,-0.0003890839302218541,1.0021542420410314,-5.882810885321167,-3.3647858445389743e-07,6.968089368882263e-07,1.0
study_area,DSC_8057.NEF,1.0009345348372998,0.0026749317523067843,18.55566048644447,-0.00021647765971235066,1.002745687551304,-6.510871096599555,-2.3477284746720393e-07,7.763069296559511e-07,0.9999999999999999
study_area,DSC_8058.NEF,1.000401157544734,0.0018534559296253265,19.941765743924734,-0.00020768155267398875,1.0016936810688635,-5.702097974026183,-2.101958015440953e-07,4.0226392957765187e-07,1.0
study_area,DSC_8059.NEF,1.0003507997540282,0.001571868000045362,20.521781568096536,-0.0001632311488479091,1.0014946207838487,-5.588931318056535,-1.9631414077337268e-07,3.5048076834599436e-07,1.0
stump,DSC_9073.NEF,0.995428864970044,0.0020385355255887225,61.889576096141894,0.004160009510002374,1.0030635546899875,-260.5885490642989,-1.4462557568516953e-06,4.318080488677976e-06,1.0
stump,DSC_9074.NEF,1.0069815813473104,0.009120159565253205,49.35445174541471,0.006055840157707826,1.0222108139065995,-283.19108324673766,-7.723865614521007e-07,9.42001405239652e-06,1.0
stump,DSC_9075.NEF,1.000598979570466,0.009042503269051877,52.38807410608111,0.003206741242522618,1.0140346710522845,-267.43945657878055,-1.950047283354548e-06,8.467314668606617e-06,1.0
stump,DSC_9076.NEF,0.9976084021514785,0.0062655670265752755,57.28281660364631,0.002563541898066297,1.009339760454128,-262.440177296867,-2.2870525797593347e-06,7.212387720954168e-06,1.0
stump,DSC_9077.NEF,0.9928287874846455,0.010104164982693984,60.94841878713828,0.00121893059525195,1.0095311265697444,-259.59247075212005,-3.3390138140644758e-06,8.505057147383607e-06,1.0
stump,DSC_9078.NEF,0.9990015646483494,0.008132870141452322,51.797082992316554,0.002841163254859702,1.0110582624422655,-263.5484113653582,-2.265179194398739e-06,7.6255139297082425e-06,1.0
stump,DSC_9079.NEF,0.9940066200991763,0.0016712025738238837,63.7378768525401,0.002719744509730488,1.0030707178005513,-257.3659464957991,-2.202838260303931e-06,4.909060001089112e-06,1.0
stump,DSC_9080.NEF,1.0005800820976054,0.006804004458011044,55.10342839351414,0.003027192877840307,1.0122390753548887,-265.36874527006927,-1.808310940960658e-06,7.806890398158702e-06,1.0
stump,DSC_9081.NEF,0.9966364370800563,0.006263041223122775,57.84338770219225,0.0019904562638603804,1.0086237099371727,-260.7549864515294,-2.68681664777499e-06,7.83747795139011e-06,0.9999999999999999
stump,DSC_9082.NEF,1.0014667922966296,0.009845721226785203,51.80629538463715,0.0037919991357398897,1.0156532509575549,-270.4522718658074,-1.8786106393862742e-06,8.853597903713917e-06,1.0
stump,DSC_9083.NEF,1.0026210674949816,0.007523028047686071,53.13787746718211,0.0037255909992454247,1.0150789121104071,-268.9990820503847,-1.4799707106444871e-06,8.275472440213762e-06,0.9999999999999999
stump,DSC_9084.NEF,1.0010557970441833,0.01011160774254846,49.90511114687033,0.0033122584680224405,1.0148555504486763,-269.0171119415766,-1.9583514437836388e-06,8.5813396895333e-06,1.0
stump,DSC_9085.NEF,1.0039847399964168,0.00482193556473185,57.197999787479745,0.0039059036611625414,1.0160966664693265,-270.3597108537579,-9.526342900351918e-07,7.88810403449388e-06,1.0
stump,DSC_9086.NEF,1.0006138157392357,0.006969807450964627,56.45512987450015,0.003321597520818978,1.0131758121874945,-267.0441189408456,-1.7610715352790814e-06,8.06630707861206e-06,1.0
stump,DSC_9087.NEF,0.9980954886284955,0.0077550152194347495,55.431456202206014,0.002674098737404704,1.0107809388391642,-264.4865457639269,-2.3016801857213095e-06,7.671255876879055e-06,1.0
stump,DSC_9088.NEF,0.9967424587962491,0.00635184560445007,58.1779154840481,0.002718520411393886,1.0092584312364932,-263.86660427323926,-2.456965362032489e-06,7.168470271609255e-06,0.9999999999999999
stump,DSC_9089.NEF,0.9999122393256077,0.009741093581321499,49.97446697302198,0.0028906725271231615,1.012589923600994,-266.07506951687765,-2.202925629792155e-06,8.22022768422237e-06,1.0
stump,DSC_9090.NEF,1.002544112365044,0.010339990882337155,49.501479469146595,0.003632118208042114,1.0165185834915578,-269.44808568950504,-1.7212055108137124e-06,9.012545020948426e-06,1.0
stump,DSC_9091.NEF,1.0005790838185327,0.008442204436306978,52.534321317410146,0.003179304367209647,1.0133709401377569,-265.8212438367666,-1.945653780887937e-06,8.210037962356072e-06,1.0
stump,DSC_9092.NEF,0.9965772516236632,0.010267995674165063,56.1459580016789,0.0018153393304537638,1.0114105485004938,-260.13723790539376,-2.6664743966321315e-06,8.676787216111474e-06,1.0
subway1,DSC_1135.NEF,0.6085346563892584,-0.44203760956857385,2610.266558802009,-0.010241875928944438,0.8483289087126761,-248.36073532535866,-9.321866101479652e-05,-9.853122152269683e-05,1.0
subway1,DSC_1136.NEF,0.7004670409958492,-0.5568351450289654,2633.769412650996,0.0525500072834052,0.7505345181054635,-180.57306019928006,-4.771357701794052e-05,-0.00013845188255632348,1.0
subway1,DSC_1137.NEF,0.4788570815196256,-0.6478676850571725,2683.230962855807,-0.026331806384698533,0.5954119917594638,3.7231966002731167,-9.283645288443562e-05,-0.0001712694607213089,1.0
subway1,DSC_1138.NEF,0.6610714514277118,-0.44714053020024946,2602.713095726292,0.01307206089069238,0.8600941345412969,-272.53760731921676,-7.796545981734253e-05,-0.00010078411345332648,1.0
subway1,DSC_1139.NEF,0.7656752617530062,-0.35980596252644415,2558.154068571213,0.04167021970399277,0.9782663569790084,-402.1719640628919,-6.450566641788985e-05,-7.152553335350763e-05,0.9999999999999999
subway1,DSC_1140.NEF,1.0364100389020157,-0.27059674853472276,2538.3216110070266,0.13146946963382486,1.158279359730579,-605.0993690174735,-1.3930098897907833e-05,-2.8625921016991295e-05,0.9999999999999999
subway1,DSC_1141.NEF,0.7949957519277321,-0.7570433427390766,2605.02812203338,0.08406132779435234,0.5028072691358763,53.82045450882295,4.607435153847303e-06,-0.00022165634953089745,1.0
subway1,DSC_1142.NEF,1.043174321846315,0.046715558002203436,333.1423631853982,0.011790458744986866,1.0463592789214162,-327.60851309479784,1.3364752807296533e-05,3.6891822368057945e-05,1.0
subway1,DSC_1143.NEF,0.48054081539885185,-0.560110122182846,2490.869621218714,-0.06341217132305432,0.5637149012481574,46.355728279847085,-9.492383647396457e-05,-0.00016659758040732652,1.0
subway1,DSC_1144.NEF,0.5998365680040721,-0.6079286554135418,2408.7247702918035,-0.047303007471585674,0.45738546625270804,160.2471036413192,-3.440234007785604e-05,-0.0002056821864511092,1.0
subway1,DSC_1148.NEF,0.9588787015394762,-0.002757268397132422,407.2796773340687,0.003699111742365132,0.9712435985047956,-279.0257008402369,6.233036473942764e-07,5.384123940413211e-06,1.0
subway1,DSC_1151.NEF,0.9639211149031427,0.004098089891208937,405.3918794479857,0.002343714339303667,0.9840853272033665,-283.2632843607486,1.8423279289080866e-07,1.2557709510727138e-05,0.9999999999999999
subway2,DSC_1207.NEF,0.9084114481088905,0.0026183137883695803,217.16188444463967,-0.0025434596372478067,0.916215901308831,79.61841985389792,-3.0251134838282343e-06,3.416076507509895e-06,1.0
subway2,DSC_1208.NEF,0.908930439872432,0.0037624419059216676,215.58246351415585,-0.0034371114614146596,0.9169413093987695,81.21147477265498,-3.1992236453475083e-06,3.8835856619393425e-06,1.0
subway2,DSC_1209.NEF,0.9082492329735716,0.002904377754984706,217.0551950082117,-0.0028952478534868603,0.916030342722212,80.52396678993432,-3.1309579793299806e-06,3.3338310038765653e-06,1.0
subway2,DSC_1210.NEF,0.9083354744305948,0.003283814004256653,215.2653217018699,-0.0031758051154548404,0.916357992190758,82.03518549383533,-3.114070527910646e-06,3.441227465511796e-06,1.0
subway2,DSC_1211.NEF,0.9086570859517651,0.0034165071451507933,216.12303357897406,-0.003160414620936176,0.9166998580189308,81.1992368432458,-3.079883990567355e-06,3.6505047015293986e-06,1.0
subway2,DSC_1212.NEF,0.9075052832779026,0.002647233611614842,217.08746044782615,-0.0033841337179287717,0.9152232882535699,82.23357424403962,-3.365518990809484e-06,3.0833805581378563e-06,1.0
subway2,DSC_1213.NEF,0.9088488369023981,0.003372392318789097,216.34202429319933,-0.0030885606089975934,0.9166079302556832,81.1738017739925,-3.007018263239221e-06,3.6798369031074568e-06,1.0
subway2,DSC_1214.NEF,0.908963412753939,0.0033863485500322745,216.33733389475478,-0.0027779261962079856,0.916516788545985,80.48493012866096,-2.9368549115709928e-06,3.5106078093880293e-06,1.0
subway2,DSC_1215.NEF,0.9075706073519881,0.0025909562218625944,216.61384708502067,-0.0031042420693441104,0.9149469997534428,82.01229849511473,-3.167086505680728e-06,2.775005307969983e-06,1.0
subway2,DSC_1216.NEF,0.9083523645503451,0.0029868555254410666,215.96410766081286,-0.0031336112815873963,0.9157758337515581,81.69674800802665,-3.0392862751232252e-06,3.209936892091569e-06,1.0
subway2,DSC_1217.NEF,0.9087086691754639,0.0035062385369702353,215.11854067272503,-0.003270025808572716,0.9163964868080333,82.35736241233467,-3.0393865464210323e-06,3.540638647011967e-06,1.0
subway2,DSC_1218.NEF,0.9077749123562224,0.0026420899442009113,217.1395774722136,-0.0032121893819690855,0.9155601097494639,81.50286032829989,-3.1423077299111177e-06,3.1838356838645376e-06,1.0
subway2,DSC_1219.NEF,0.9088113616796385,0.0029036392977527022,217.1752730849616,-0.0026437333775245642,0.9166802529319666,79.87105822009853,-2.7693504213133443e-06,3.513442893738594e-06,1.0
subway2,DSC_1220.NEF,0.9082853555526196,0.002926235369364303,217.3494760873752,-0.003288422695156344,0.9157957896961478,80.63909865846998,-3.1676128896379632e-06,3.4008574105751652e-06,1.0
subway2,DSC_1221.NEF,0.9082154411713541,0.002998522657172854,217.54009537654943,-0.0032812255896087677,0.9157838280973588,80.64489256705467,-3.1901912864301122e-06,3.382858560284723e-06,1.0
subway2,DSC_1222.NEF,0.9084926078339928,0.003098269598013872,217.11453010596043,-0.0031569671230814674,0.916415732865047,80.53506680230457,-3.1217243088886483e-06,3.6639427666856707e-06,1.0
subway2,DSC_1223.NEF,0.9085900785055492,0.0029953700296013164,217.21381207456585,-0.0027809301805470335,0.9164085007350564,80.35116291349404,-3.026499557088213e-06,3.4966355295609583e-06,1.0
subway2,DSC_1224.NEF,0.9078003163374093,0.0030994641907826884,217.65863427890793,-0.0032986175723140245,0.9157248035381038,80.8007572797643,-3.310755184419632e-06,3.21326270181086e-06,1.0
subway2,DSC_1225.NEF,0.9076266335207053,0.002885396040812455,216.23738704296255,-0.0035576771347519166,0.9151035237384925,79.90410111248943,-3.4564687903098497e-06,3.145995762905083e-06,1.0
subway2,DSC_1229.NEF,0.9083821732530549,0.0035240851623805783,215.81947439744795,-0.003766169175050421,0.9161187949178154,82.19528451527525,-3.1265075877990716e-06,3.4997926503268117e-06,1.0
theater,DSC_8414.NEF,0.9997389216035965,-8.267555388829183e-05,6.979796234655399,-0.00018999791556117062,0.9998617060383217,-1.8066365903990032,-8.327507043542643e-08,-4.1112060900535575e-08,1.0
theater,DSC_8415.NEF,0.9998882923119171,-0.0003196359950672309,7.174936362277454,-0.0001584340308814559,0.9999288638517033,-2.053204818246949,-3.9983114932326966e-08,-6.362602009587199e-08,1.0
theater,DSC_8416.NEF,0.9995649087756229,0.00022917426926021033,7.337812562048913,-0.00021645728551931878,0.9999976206255767,-2.187108478465983,-1.2166033861289337e-07,7.135844147197787e-08,1.0
theater,DSC_8417.NEF,0.999826617035432,0.00014808453953242293,7.192407231428547,-0.00017119147569292587,1.000116526989667,-2.3018428925748697,-7.78010324201411e-08,5.8876866804429475e-08,1.0
theater,DSC_8418.NEF,0.9993971936808864,0.0002420218997164138,7.699028931585371,-0.00029529953500293785,0.9998737132881533,-1.969499672717954,-1.58742643411847e-07,8.522960457000444e-08,0.9999999999999999
theater,DSC_8419.NEF,0.999593301824245,-0.0002861880617814626,7.712800018270123,-0.00026848706392210885,0.9996746348361799,-2.0025740647628707,-1.1014936160117204e-07,-7.94577461847362e-08,1.0
theater,DSC_8420.NEF,0.9995231589929636,8.670583780405692e-07,7.815830467459315,-0.0002392291095044394,0.9998843039784656,-2.139583495593301,-1.1985879486525512e-07,9.740422925593784e-09,1.0
theater,DSC_8421.NEF,1.0018790464035927,0.0005975604401774613,3.797062986925824,0.00011524450879241885,1.001444548429454,-3.2352413146886967,2.2373435875596217e-07,2.2960778194938166e-07,1.0
theater,DSC_8422.NEF,0.9975833874897369,-0.001203732538732353,10.961695123540496,-0.0005942510221699073,0.9978272499289434,-0.25356590888369385,-3.6943927480079656e-07,-4.956939928912792e-07,1.0
theater,DSC_8423.NEF,0.9993488188727462,2.2034784564773367e-05,7.532074076178657,-0.0002575995922536967,0.9997814591656015,-1.8214834432683515,-1.4985840016488255e-07,-5.521552370785302e-08,1.0
theater,DSC_8424.NEF,1.0001312234912354,0.00019588470683811848,6.379145211507307,-0.0002571496381776554,0.9999466342178274,-1.8965617501469894,-3.719151185871154e-08,9.46981331094388e-09,1.0
theater,DSC_8425.NEF,0.999738225422348,0.0001991901857278692,7.066198109792047,-0.00027965138099863705,1.0001191557951772,-1.9340013608273856,-9.226976691937274e-08,5.3906931902212216e-08,1.0
theater,DSC_8426.NEF,0.9995139468992528,0.00016236576433799083,7.353509715591391,-0.0003202448299373761,0.9999718744279997,-1.8266491933875204,-1.2439621472346914e-07,3.909346770302535e-08,1.0
theater,DSC_8427.NEF,0.9995840292812415,-4.294067382427724e-05,7.340654744508452,-0.0002919325885706979,0.9997736449585987,-1.8701000844233915,-1.0316603789547962e-07,-3.973128750455992e-08,1.0
theater,DSC_8437.NEF,1.003073452618828,0.001982549848356558,-9.792256117464039,0.0005040378345420086,1.0017018218783575,0.19750101678482831,9.166467837807211e-07,9.876999089369723e-08,1.0
theater,DSC_8438.NEF,0.9922244586993585,0.0012675828813218182,8.041145617071928,-0.00016666879826583036,0.9938714178400921,4.075325786865801,-7.320016506364159e-07,5.6443510581393266e-08,1.0
theater,DSC_8439.NEF,1.0062962033270064,0.010913926339779768,-15.425777991652893,0.0031458954550544985,1.0087569049659526,-13.48343571158716,1.2987416102964235e-06,3.2381813873363586e-06,1.0
theater,DSC_8440.NEF,1.0934718458612225,0.0436927356260645,-132.4651073793377,0.015873952051235922,1.0699100899315015,-50.946422717902365,1.4906540564147268e-05,1.892078477766408e-05,1.0
theater,DSC_8441.NEF,0.9857069232194134,0.003391553605348035,20.37073615056079,0.002212216740765023,0.9925180374645235,-2.9581903678979518,-1.6247822119819442e-06,4.75741626407213e-07,1.0
theater,DSC_8442.NEF,1.1189560494166928,0.062190836448573504,-189.4083812155916,0.02061380755882346,1.0931280410696926,-75.1219386008182,1.7701698624458813e-05,2.376796384718095e-05,1.0
tree_tunel,DSC_9414.NEF,1.0056420881553707,0.0018740823884946466,-7.178519893051191,0.0010931082318558546,1.0039400237667349,-8.10576236635191,8.095753263824052e-07,4.3088010397559583e-07,0.9999999999999999
tree_tunel,DSC_9415.NEF,0.9658778360443955,0.004981251786972946,44.17149178384679,-0.001023478741319779,0.982361686975921,-1.5679578519636208,-6.818176467377168e-06,1.6532464654587467e-06,1.0
tree_tunel,DSC_9416.NEF,1.0025874497931402,-0.0015650222624143078,-2.3477690154979975,0.0013585998480701935,1.000643670088689,-9.628215593568985,3.286033058920842e-07,-8.337175670784017e-07,1.0
tree_tunel,DSC_9417.NEF,1.0006899152014006,0.0014430243435641164,-1.9860649667780828,-3.6251213710208366e-05,1.000870419693824,-6.290049775700233,-3.4566032264631604e-07,3.5156707016566014e-07,1.0
tree_tunel,DSC_9418.NEF,1.0032287686098862,-0.0017794636152206793,-3.331067513780664,0.0018205802728924944,1.0008000182613082,-10.70746549771161,4.160216970699599e-07,-8.264758793631518e-07,1.0
tree_tunel,DSC_9419.NEF,1.0181107119057973,0.0006525813237160781,-20.046127002696334,0.004396790440883283,1.0099359770249308,-17.773678214375185,3.828486930083742e-06,-7.102681721475572e-07,1.0
tree_tunel,DSC_9420.NEF,1.0578254222764463,-0.007081380610649567,-69.1938118346558,0.008698936322147915,1.0280540480766536,-27.446928827565912,1.1751641135041014e-05,-3.024011458536665e-06,1.0
tree_tunel,DSC_9421.NEF,0.955648012611524,0.00467020315849365,56.762408336663285,0.00041331018316908034,0.9792651679041589,-7.4388542149219825,-8.946148926478812e-06,1.5691373368085724e-06,1.0
tree_tunel,DSC_9422.NEF,0.9749632029973657,0.016084857633607574,29.641879402082232,-0.0013150893044706282,0.9919365360650806,-4.2577536119831425,-5.593167916324166e-06,6.2048316718053e-06,1.0
tree_tunel,DSC_9423.NEF,1.0141603800798233,0.0022212249302591292,-19.080455174432817,0.0019053206942882932,1.0087941366072664,-11.90959115633006,2.2692955143149654e-06,7.786603897281027e-07,1.0
tree_tunel,DSC_9424.NEF,1.0031260032403164,-0.00039790546632798935,-4.070595542413248,0.000784739588248191,1.0019304854625923,-8.339251765079132,3.065721644734998e-07,-3.287432534004637e-07,0.9999999999999999
tree_tunel,DSC_9425.NEF,1.0026490298569795,-4.763934274834384e-05,-3.093733300493882,0.000959794990930815,1.0024778930163656,-9.65764743439376,2.089576439255517e-07,-1.0974275625160146e-07,1.0
tree_tunel,DSC_9426.NEF,0.97958520273498,0.0061066265993619875,27.338490779518,-0.00451312973035073,0.9947201567370183,5.23118908573974,-4.004614185106784e-06,1.8800261746784915e-06,1.0
tree_tunel,DSC_9427.NEF,0.982239777730728,0.008157225226480238,23.66398662307282,-0.003382131898301912,0.9966341164353647,1.8271889395834082,-3.5045542835245037e-06,2.4827660841263786e-06,1.0
tree_tunel,DSC_9428.NEF,0.9885937540377971,0.0026045906575967023,15.31337261071503,-6.710209005316048e-07,0.9956353014065467,-5.459321452691889,-2.351888573507941e-06,7.18988849464315e-07,1.0
tree_tunel,DSC_9429.NEF,0.9991005238963604,-0.001222430607627016,2.5240678238602205,0.001023541414642984,0.9997793570976443,-7.479868405640342,-2.9548557405788596e-07,-5.571979955288062e-07,1.0
tree_tunel,DSC_9430.NEF,0.9941655775305489,0.00275533092708865,7.4794439371507275,0.00017755362834479666,0.9986786474653091,-7.167857791821875,-1.4462139008556645e-06,7.477881414401887e-07,1.0
tree_tunel,DSC_9431.NEF,0.9892334179111196,0.005702661603223334,13.616356556551624,-0.00017723911555771188,0.9978941919804531,-6.617953078031425,-2.434160922722259e-06,1.9121798962476606e-06,1.0
tree_tunel,DSC_9432.NEF,1.0061664044508145,-0.0009289534237203546,-9.5872175419327,0.0001228220745425852,1.0030954358825779,-5.4751640780244335,7.418045126754942e-07,-4.3780124635294665e-07,1.0
tree_tunel,DSC_9433.NEF,1.0037157526375924,-0.000763258780971059,-3.9485610488823353,0.0011268817790018664,1.0024209860042166,-8.095879466193184,5.855626391332773e-07,-5.061265493082175e-07,1.0
uncle_fatih1,DSC_0937.NEF,1.018217885285072,0.0027579970980734017,-282.96239054093746,0.0071769538426947645,1.0096511246997826,-3.7163667580652517,4.809809545253012e-06,3.3368185291766623e-07,1.0
uncle_fatih1,DSC_0938.NEF,1.0166870090045645,-7.623547590037666e-05,-276.8427135904107,0.007082707160690436,1.0069794903518614,-2.7589305718910397,4.515151815728106e-06,-7.949026574651016e-08,1.0
uncle_fatih1,DSC_0939.NEF,1.0183438331107468,0.0026917891313827072,-281.63558838594264,0.006871314266529908,1.0096995786302283,-2.8884971198757983,4.919901896007613e-06,1.1136151001730761e-07,1.0
uncle_fatih1,DSC_0940.NEF,1.0154542250213883,-0.0013666664469673207,-275.0658053007851,0.00638148585011064,1.0055367436325426,0.14838057107972769,4.19782068427009e-06,-1.9094546763270134e-07,1.0
uncle_fatih1,DSC_0941.NEF,1.0173881191867487,-0.001098482018581864,-278.2291800042935,0.006866077553915623,1.0067012365633832,-1.688171164093108,4.62925165520466e-06,-3.657993942922596e-07,1.0
uncle_fatih1,DSC_0942.NEF,1.0177758859091866,0.003181729809162271,-279.681049830248,0.007022283552853649,1.0100092570017711,-5.292571217268276,4.665013634311969e-06,4.961129320617328e-07,0.9999999999999999
uncle_fatih1,DSC_0943.NEF,1.0166419391671362,0.0014564273722390017,-281.5241369386116,0.006547477357966594,1.0077813921656076,-6.1526441268395295,4.345894405197717e-06,3.837271873988233e-07,1.0
uncle_fatih1,DSC_0944.NEF,1.0158822870143682,-0.000895583346652668,-277.17186013199245,0.006766054081564981,1.0059909140186156,-3.2512397053556263,4.303475569536636e-06,-1.2628015903488636e-07,1.0
uncle_fatih1,DSC_0945.NEF,1.0184988176861693,0.002604795739073995,-280.8032805153727,0.00718470589870359,1.0100371466941664,-5.786164336137222,4.9130777902735964e-06,2.3402421217191305e-07,0.9999999999999999
uncle_fatih1,DSC_0946.NEF,1.0168210556165493,4.749117651574366e-05,-277.3125012799034,0.007239479660575953,1.0071513288469445,-8.35402808709215,4.574574285733924e-06,-1.733943974908766e-07,1.0
uncle_fatih1,DSC_0947.NEF,1.0174774864989977,0.003331903414820081,-281.4936023349971,0.0067616433733671535,1.0094828571952534,-6.661571063930786,4.598835533555627e-06,4.6866827780182883e-07,0.9999999999999999
uncle_fatih1,DSC_0948.NEF,1.0173415088200461,0.001259574076852572,-279.24956924711677,0.006633106490005545,1.0082214995193939,-5.125623166694602,4.645845371519822e-06,1.4726176323208457e-08,1.0
uncle_fatih1,DSC_0949.NEF,1.016765892813348,-4.529196545897946e-05,-270.2524163681696,0.007974332458806587,1.0075831154427697,-8.03809973017952,4.533585727883212e-06,-1.5863446890505336e-08,1.0
uncle_fatih1,DSC_0950.NEF,1.0172467012342863,0.0027468329773955294,-277.53613846315693,0.007151669449857768,1.0093665424693552,-12.087527428586283,4.590360346554126e-06,3.9023488948452166e-07,1.0
uncle_fatih1,DSC_0951.NEF,1.0164662902882058,0.0003919135752267735,-276.97389654927736,0.006641741774862127,1.0068710724680017,-5.700275562965296,4.434985531086e-06,-3.1953691980524705e-08,1.0
uncle_fatih1,DSC_0952.NEF,1.0166246792096358,0.002176168791537372,-277.5301138474576,0.0064709157881200335,1.0081126950382844,-5.335614550412728,4.303503448193948e-06,5.979259502980648e-07,1.0
uncle_fatih1,DSC_0953.NEF,1.017098711001327,0.0005743285544671166,-276.60948957446993,0.0071944431062152805,1.0072664421209008,-6.342164225975504,4.672745047851175e-06,-2.386944252937744e-07,0.9999999999999999
uncle_fatih1,DSC_0954.NEF,1.0157656600770475,-0.0011579454709134262,-275.1480567359161,0.006598058533620863,1.0061325594831625,-4.106942876874932,4.300001863306082e-06,-2.2031949624842248e-07,0.9999999999999999
uncle_fatih1,DSC_0955.NEF,1.016385301076288,0.0016867199597486485,-277.1505633103216,0.006212639381449603,1.007872899639806,-3.9948924449103913,4.211906701266555e-06,6.325125565201952e-07,1.0
uncle_fatih1,DSC_0965.NEF,1.0162296331324214,0.0007568199748462627,-275.02107698088935,0.006415641025192355,1.0071476715569438,-1.5424640077796472,4.289013301920586e-06,2.4687917469897685e-07,1.0
uncle_fatih2,DSC_1024.NEF,1.0151490891854682,0.010916081596221214,-24.66155373312124,0.001283243231676593,1.0225522505663562,-27.750798796584764,8.094013171782763e-07,4.77326768889485e-06,0.9999999999999999
uncle_fatih2,DSC_1026.NEF,1.008845636064728,-0.003813228854959454,-6.985903308203667,0.0011485557890425204,1.0068963396960577,-15.6258007954691,9.531863688300552e-07,-6.529522993432394e-07,1.0
uncle_fatih2,DSC_1027.NEF,1.0077634891676883,0.0026738464264063006,-11.27436140462443,0.0008532130576369903,1.0070774826627247,-13.829726884453814,6.821094316572079e-07,3.543847828597647e-07,1.0
uncle_fatih2,DSC_1029.NEF,1.001200621533592,-0.017838405407437075,16.87593035871465,0.0008821015260511798,0.9955519802835942,-6.2435937331616875,7.154085000834686e-07,-4.234145096735987e-06,1.0
uncle_fatih2,DSC_1031.NEF,0.9942004210332016,-0.01647734503436784,25.49475518877511,-0.0010183012979412558,0.9896267574109255,3.449333582782704,-6.328685426071404e-07,-3.692253678879025e-06,0.9999999999999999
uncle_fatih2,DSC_1033.NEF,1.0185898473425914,-0.0037138139035974536,-27.534888688312066,0.002880218885095275,1.0097365333137125,-17.230069951136958,2.2353161042932195e-06,-5.207993778352266e-07,1.0
uncle_fatih2,DSC_1034.NEF,1.0084595429607448,-0.009585430724666614,-2.5677157952847023,0.0018820911881691337,1.0021891013215178,-11.953160267637882,1.3989103688099375e-06,-2.5503146901403293e-06,1.0
uncle_fatih2,DSC_1036.NEF,1.0007184345439182,-0.007377389561329849,10.196607116034894,5.073197985171552e-06,0.9998461909389222,-7.522775531255676,8.201315179046577e-08,-1.8375883791404566e-06,1.0
uncle_fatih2,DSC_1037.NEF,0.9962851647958444,-0.02003944553241733,27.974761131405035,-0.0005805037247548281,0.9908858784463997,0.7644939391655703,-8.50417927283745e-08,-4.528612280052598e-06,1.0
uncle_fatih2,DSC_1039.NEF,1.0074061494587736,-0.007870823372551003,-0.5852659940253411,0.0014547422877485131,1.0031309860937574,-11.83014862578102,1.0059444317733761e-06,-1.2827186778575145e-06,1.0
uncle_fatih2,DSC_1040.NEF,1.0063748371501524,-0.005353286188288888,-3.3845771256449266,0.0009451678781928174,1.0041170321893262,-11.900660497257993,9.322195186386859e-07,-1.562129485992221e-06,1.0
uncle_fatih2,DSC_1042.NEF,1.0149301413295866,-0.00978403085447676,-15.144745621754613,0.0026322832122391646,1.0060593720088298,-18.118317072276096,2.160509317799874e-06,-2.0598879830910553e-06,1.0
under_tree2,DSC_7822.NEF,1.0020279166986341,-0.0008622463500233625,-2.142167704594586,0.00209682059935083,0.9978166572538767,-1.4820156220400194,2.750752445422459e-07,-8.592601039727703e-07,1.0
under_tree2,DSC_7823.NEF,1.0017256666273588,0.0023519953613148677,-3.181265871587369,0.002370742797650295,0.9958906629377869,-0.7600081688905558,2.17823880235108e-07,-5.584531967741467e-07,1.0
under_tree2,DSC_7824.NEF,1.0040796805825938,-0.004441430105292328,-1.857027423809529,0.002118877432704523,0.9942102956584331,0.03211222755818841,1.2281531000570755e-06,-2.7941650730309007e-06,1.0
under_tree2,DSC_7825.NEF,1.0041859511858036,-0.0011265447411475643,-2.7961886675068057,0.0031514706956691668,0.9977828895688298,-1.063244350835134,1.0302556735658758e-06,-1.3681397248143967e-06,1.0
under_tree2,DSC_7826.NEF,1.00323952223194,-0.0011034067707070563,-2.7576303340818593,0.00311553842337257,0.9942077581112921,-0.482990455530644,1.1007268798665665e-06,-2.6075395282077148e-06,1.0
under_tree2,DSC_7827.NEF,1.0046570556437422,-0.0015253072691135718,-2.6992642267682383,0.002700390204722979,0.9984944555275298,-1.0620886775308245,9.485996444822571e-07,-1.0413369309929069e-06,1.0
under_tree2,DSC_7828.NEF,1.0042024915571033,-0.003161329637487038,-1.9635062588493721,0.0027874713664504587,0.9972665597690317,-1.6281417339237225,8.309023025708377e-07,-1.4269570220187832e-06,1.0
under_tree2,DSC_7829.NEF,0.9995809522042001,0.004461333880805403,-3.0411819299987872,0.0008415102512698792,1.0009791060962898,-1.2905621983567939,-1.3487182803670583e-06,2.989678877107942e-06,1.0
under_tree2,DSC_7830.NEF,0.9996152062341879,-0.0014076479686147229,-1.4720539054759272,0.0020071183200831635,0.9946300050401479,-0.3706230220174726,-9.677019952950072e-07,5.639540864850306e-07,1.0
